"","province","pid","year","population"
"2585","Sakon Nakhon","TH20",1986,889604
"2586","Sakon Nakhon","TH20",1987,909993
"2587","Sakon Nakhon","TH20",1988,930850
"2588","Sakon Nakhon","TH20",1989,952185
"2589","Sakon Nakhon","TH20",1990,974008
"2590","Sakon Nakhon","TH20",1991,980487
"2591","Sakon Nakhon","TH20",1992,987008
"2592","Sakon Nakhon","TH20",1993,993573
"2593","Sakon Nakhon","TH20",1994,1000182
"2594","Sakon Nakhon","TH20",1995,1006834
"2595","Sakon Nakhon","TH20",1996,1013531
"2596","Sakon Nakhon","TH20",1997,1020272
"2597","Sakon Nakhon","TH20",1998,1027059
"2598","Sakon Nakhon","TH20",1999,1033890
"2599","Sakon Nakhon","TH20",2000,1040766
"2600","Sakon Nakhon","TH20",2001,1030420
"2601","Sakon Nakhon","TH20",2002,1020177
"2602","Sakon Nakhon","TH20",2003,1010035
"2603","Sakon Nakhon","TH20",2004,999994
"2604","Sakon Nakhon","TH20",2005,990053
"2605","Sakon Nakhon","TH20",2006,980211
"2606","Sakon Nakhon","TH20",2007,970466
"2607","Sakon Nakhon","TH20",2008,960819
"2608","Sakon Nakhon","TH20",2009,951267
"2609","Sakon Nakhon","TH20",2010,941811
"2610","Sakon Nakhon","TH20",2011,932448
"2611","Sakon Nakhon","TH20",2012,923178
"2612","Sakon Nakhon","TH20",2013,914001
"2613","Sakon Nakhon","TH20",2014,904915
"2614","Sakon Nakhon","TH20",2015,895919
"2615","Sakon Nakhon","TH20",2016,887012
"2616","Sakon Nakhon","TH20",2017,878194
"2617","Samut Prakan","TH42",1968,304594
"2618","Samut Prakan","TH42",1969,314632
"2619","Samut Prakan","TH42",1970,325000
"2620","Samut Prakan","TH42",1971,341665
"2621","Samut Prakan","TH42",1972,359184
"2622","Samut Prakan","TH42",1973,377602
"2623","Samut Prakan","TH42",1974,396963
"2624","Samut Prakan","TH42",1975,417318
"2625","Samut Prakan","TH42",1976,438716
"2626","Samut Prakan","TH42",1977,461212
"2627","Samut Prakan","TH42",1978,484861
"2628","Samut Prakan","TH42",1979,509722
"2629","Samut Prakan","TH42",1980,535858
"2630","Samut Prakan","TH42",1981,561482
"2631","Samut Prakan","TH42",1982,588331
"2632","Samut Prakan","TH42",1983,616463
"2633","Samut Prakan","TH42",1984,645941
"2634","Samut Prakan","TH42",1985,676828
"2635","Samut Prakan","TH42",1986,709193
"2636","Samut Prakan","TH42",1987,743104
"2637","Samut Prakan","TH42",1988,778638
"2638","Samut Prakan","TH42",1989,815871
"2639","Samut Prakan","TH42",1990,854883
"2640","Samut Prakan","TH42",1991,870828
"2641","Samut Prakan","TH42",1992,887070
"2642","Samut Prakan","TH42",1993,903615
"2643","Samut Prakan","TH42",1994,920469
"2644","Samut Prakan","TH42",1995,937637
"2645","Samut Prakan","TH42",1996,955125
"2646","Samut Prakan","TH42",1997,972940
"2647","Samut Prakan","TH42",1998,991086
"2648","Samut Prakan","TH42",1999,1009572
"2649","Samut Prakan","TH42",2000,1028401
"2650","Samut Prakan","TH42",2001,1089333
"2651","Samut Prakan","TH42",2002,1153874
"2652","Samut Prakan","TH42",2003,1222239
"2653","Samut Prakan","TH42",2004,1294655
"2654","Samut Prakan","TH42",2005,1371361
"2655","Samut Prakan","TH42",2006,1452612
"2656","Samut Prakan","TH42",2007,1538678
"2657","Samut Prakan","TH42",2008,1629842
"2658","Samut Prakan","TH42",2009,1726407
"2659","Samut Prakan","TH42",2010,1828694
"2660","Samut Prakan","TH42",2011,1937042
"2661","Samut Prakan","TH42",2012,2051809
"2662","Samut Prakan","TH42",2013,2173375
"2663","Samut Prakan","TH42",2014,2302144
"2664","Samut Prakan","TH42",2015,2438543
"2665","Samut Prakan","TH42",2016,2583023
"2666","Samut Prakan","TH42",2017,2736063
"2667","Samut Sakhon","TH55",1968,159569
"2668","Samut Sakhon","TH55",1969,158783
"2669","Samut Sakhon","TH55",1970,158000
"2670","Samut Sakhon","TH55",1971,166415
"2671","Samut Sakhon","TH55",1972,175278
"2672","Samut Sakhon","TH55",1973,184613
"2673","Samut Sakhon","TH55",1974,194445
"2674","Samut Sakhon","TH55",1975,204801
"2675","Samut Sakhon","TH55",1976,215708
"2676","Samut Sakhon","TH55",1977,227197
"2677","Samut Sakhon","TH55",1978,239297
"2678","Samut Sakhon","TH55",1979,252041
"2679","Samut Sakhon","TH55",1980,265464
"2680","Samut Sakhon","TH55",1981,273535
"2681","Samut Sakhon","TH55",1982,281851
"2682","Samut Sakhon","TH55",1983,290420
"2683","Samut Sakhon","TH55",1984,299249
"2684","Samut Sakhon","TH55",1985,308347
"2685","Samut Sakhon","TH55",1986,317721
"2686","Samut Sakhon","TH55",1987,327380
"2687","Samut Sakhon","TH55",1988,337333
"2688","Samut Sakhon","TH55",1989,347588
"2689","Samut Sakhon","TH55",1990,358155
"2690","Samut Sakhon","TH55",1991,367730
"2691","Samut Sakhon","TH55",1992,377561
"2692","Samut Sakhon","TH55",1993,387654
"2693","Samut Sakhon","TH55",1994,398018
"2694","Samut Sakhon","TH55",1995,408658
"2695","Samut Sakhon","TH55",1996,419583
"2696","Samut Sakhon","TH55",1997,430800
"2697","Samut Sakhon","TH55",1998,442316
"2698","Samut Sakhon","TH55",1999,454141
"2699","Samut Sakhon","TH55",2000,466281
"2700","Samut Sakhon","TH55",2001,497262
"2701","Samut Sakhon","TH55",2002,530300
"2702","Samut Sakhon","TH55",2003,565534
"2703","Samut Sakhon","TH55",2004,603109
"2704","Samut Sakhon","TH55",2005,643180
"2705","Samut Sakhon","TH55",2006,685914
"2706","Samut Sakhon","TH55",2007,731487
"2707","Samut Sakhon","TH55",2008,780088
"2708","Samut Sakhon","TH55",2009,831918
"2709","Samut Sakhon","TH55",2010,887191
"2710","Samut Sakhon","TH55",2011,946138
"2711","Samut Sakhon","TH55",2012,1009000
"2712","Samut Sakhon","TH55",2013,1076039
"2713","Samut Sakhon","TH55",2014,1147533
"2714","Samut Sakhon","TH55",2015,1223776
"2715","Samut Sakhon","TH55",2016,1305085
"2716","Samut Sakhon","TH55",2017,1391797
"2717","Samut Songkhram","TH54",1968,159596
"2718","Samut Songkhram","TH54",1969,159298
"2719","Samut Songkhram","TH54",1970,159000
"2720","Samut Songkhram","TH54",1971,162416
"2721","Samut Songkhram","TH54",1972,165906
"2722","Samut Songkhram","TH54",1973,169470
"2723","Samut Songkhram","TH54",1974,173111
"2724","Samut Songkhram","TH54",1975,176830
"2725","Samut Songkhram","TH54",1976,180629
"2726","Samut Songkhram","TH54",1977,184510
"2727","Samut Songkhram","TH54",1978,188474
"2728","Samut Songkhram","TH54",1979,192523
"2729","Samut Songkhram","TH54",1980,196659
"2730","Samut Songkhram","TH54",1981,197623
"2731","Samut Songkhram","TH54",1982,198591
"2732","Samut Songkhram","TH54",1983,199563
"2733","Samut Songkhram","TH54",1984,200541
"2734","Samut Songkhram","TH54",1985,201523
"2735","Samut Songkhram","TH54",1986,202510
"2736","Samut Songkhram","TH54",1987,203502
"2737","Samut Songkhram","TH54",1988,204498
"2738","Samut Songkhram","TH54",1989,205500
"2739","Samut Songkhram","TH54",1990,206506
"2740","Samut Songkhram","TH54",1991,206272
"2741","Samut Songkhram","TH54",1992,206039
"2742","Samut Songkhram","TH54",1993,205805
"2743","Samut Songkhram","TH54",1994,205572
"2744","Samut Songkhram","TH54",1995,205339
"2745","Samut Songkhram","TH54",1996,205106
"2746","Samut Songkhram","TH54",1997,204873
"2747","Samut Songkhram","TH54",1998,204641
"2748","Samut Songkhram","TH54",1999,204409
"2749","Samut Songkhram","TH54",2000,204177
"2750","Samut Songkhram","TH54",2001,202235
"2751","Samut Songkhram","TH54",2002,200311
"2752","Samut Songkhram","TH54",2003,198406
"2753","Samut Songkhram","TH54",2004,196518
"2754","Samut Songkhram","TH54",2005,194649
"2755","Samut Songkhram","TH54",2006,192797
"2756","Samut Songkhram","TH54",2007,190963
"2757","Samut Songkhram","TH54",2008,189146
"2758","Samut Songkhram","TH54",2009,187347
"2759","Samut Songkhram","TH54",2010,185564
"2760","Samut Songkhram","TH54",2011,183799
"2761","Samut Songkhram","TH54",2012,182051
"2762","Samut Songkhram","TH54",2013,180319
"2763","Samut Songkhram","TH54",2014,178603
"2764","Samut Songkhram","TH54",2015,176904
"2765","Samut Songkhram","TH54",2016,175221
"2766","Samut Songkhram","TH54",2017,173554
"2767","Saraburi","TH37",1968,334038
"2768","Saraburi","TH37",1969,337996
"2769","Saraburi","TH37",1970,342000
"2770","Saraburi","TH37",1971,353097
"2771","Saraburi","TH37",1972,364554
"2772","Saraburi","TH37",1973,376383
"2773","Saraburi","TH37",1974,388595
"2774","Saraburi","TH37",1975,401204
"2775","Saraburi","TH37",1976,414221
"2776","Saraburi","TH37",1977,427662
"2777","Saraburi","TH37",1978,441538
"2778","Saraburi","TH37",1979,455864
"2779","Saraburi","TH37",1980,470655
"2780","Saraburi","TH37",1981,476740
"2781","Saraburi","TH37",1982,482902
"2782","Saraburi","TH37",1983,489145
"2783","Saraburi","TH37",1984,495468
"2784","Saraburi","TH37",1985,501873
"2785","Saraburi","TH37",1986,508360
"2786","Saraburi","TH37",1987,514932
"2787","Saraburi","TH37",1988,521588
"2788","Saraburi","TH37",1989,528331
"2789","Saraburi","TH37",1990,535160
"2790","Saraburi","TH37",1991,539022
"2791","Saraburi","TH37",1992,542911
"2792","Saraburi","TH37",1993,546829
"2793","Saraburi","TH37",1994,550774
"2794","Saraburi","TH37",1995,554749
"2795","Saraburi","TH37",1996,558751
"2796","Saraburi","TH37",1997,562783
"2797","Saraburi","TH37",1998,566844
"2798","Saraburi","TH37",1999,570934
"2799","Saraburi","TH37",2000,575053
"2800","Saraburi","TH37",2001,587885
"2801","Saraburi","TH37",2002,601004
"2802","Saraburi","TH37",2003,614414
"2803","Saraburi","TH37",2004,628125
"2804","Saraburi","TH37",2005,642141
"2805","Saraburi","TH37",2006,656470
"2806","Saraburi","TH37",2007,671118
"2807","Saraburi","TH37",2008,686094
"2808","Saraburi","TH37",2009,701403
"2809","Saraburi","TH37",2010,717054
"2810","Saraburi","TH37",2011,733055
"2811","Saraburi","TH37",2012,749413
"2812","Saraburi","TH37",2013,766135
"2813","Saraburi","TH37",2014,783231
"2814","Saraburi","TH37",2015,800708
"2815","Saraburi","TH37",2016,818575
"2816","Saraburi","TH37",2017,836841
"2817","Satun","TH67",1968,115568
"2818","Satun","TH67",1969,123043
"2819","Satun","TH67",1970,131000
"2820","Satun","TH67",1971,134037
"2821","Satun","TH67",1972,137145
"2822","Satun","TH67",1973,140324
"2823","Satun","TH67",1974,143577
"2824","Satun","TH67",1975,146905
"2825","Satun","TH67",1976,150311
"2826","Satun","TH67",1977,153795
"2827","Satun","TH67",1978,157360
"2828","Satun","TH67",1979,161008
"2829","Satun","TH67",1980,164740
"2830","Satun","TH67",1981,169788
"2831","Satun","TH67",1982,174989
"2832","Satun","TH67",1983,180350
"2833","Satun","TH67",1984,185875
"2834","Satun","TH67",1985,191570
"2835","Satun","TH67",1986,197439
"2836","Satun","TH67",1987,203488
"2837","Satun","TH67",1988,209722
"2838","Satun","TH67",1989,216147
"2839","Satun","TH67",1990,222768
"2840","Satun","TH67",1991,225160
"2841","Satun","TH67",1992,227578
"2842","Satun","TH67",1993,230021
"2843","Satun","TH67",1994,232491
"2844","Satun","TH67",1995,234987
"2845","Satun","TH67",1996,237510
"2846","Satun","TH67",1997,240060
"2847","Satun","TH67",1998,242637
"2848","Satun","TH67",1999,245242
"2849","Satun","TH67",2000,247875
"2850","Satun","TH67",2001,250451
"2851","Satun","TH67",2002,253052
"2852","Satun","TH67",2003,255681
"2853","Satun","TH67",2004,258337
"2854","Satun","TH67",2005,261021
"2855","Satun","TH67",2006,263733
"2856","Satun","TH67",2007,266472
"2857","Satun","TH67",2008,269240
"2858","Satun","TH67",2009,272037
"2859","Satun","TH67",2010,274863
"2860","Satun","TH67",2011,277719
"2861","Satun","TH67",2012,280604
"2862","Satun","TH67",2013,283519
"2863","Satun","TH67",2014,286464
"2864","Satun","TH67",2015,289440
"2865","Satun","TH67",2016,292447
"2866","Satun","TH67",2017,295485
"2867","Si Sa Ket","TH30",1968,747957
"2868","Si Sa Ket","TH30",1969,768692
"2869","Si Sa Ket","TH30",1970,790000
"2870","Si Sa Ket","TH30",1971,815253
"2871","Si Sa Ket","TH30",1972,841312
"2872","Si Sa Ket","TH30",1973,868204
"2873","Si Sa Ket","TH30",1974,895956
"2874","Si Sa Ket","TH30",1975,924595
"2875","Si Sa Ket","TH30",1976,954150
"2876","Si Sa Ket","TH30",1977,984649
"2877","Si Sa Ket","TH30",1978,1016123
"2878","Si Sa Ket","TH30",1979,1048603
"2879","Si Sa Ket","TH30",1980,1082121
"2880","Si Sa Ket","TH30",1981,1105183
"2881","Si Sa Ket","TH30",1982,1128737
"2882","Si Sa Ket","TH30",1983,1152792
"2883","Si Sa Ket","TH30",1984,1177360
"2884","Si Sa Ket","TH30",1985,1202451
"2885","Si Sa Ket","TH30",1986,1228078
"2886","Si Sa Ket","TH30",1987,1254250
"2887","Si Sa Ket","TH30",1988,1280980
"2888","Si Sa Ket","TH30",1989,1308280
"2889","Si Sa Ket","TH30",1990,1336161
"2890","Si Sa Ket","TH30",1991,1342939
"2891","Si Sa Ket","TH30",1992,1349750
"2892","Si Sa Ket","TH30",1993,1356596
"2893","Si Sa Ket","TH30",1994,1363477
"2894","Si Sa Ket","TH30",1995,1370393
"2895","Si Sa Ket","TH30",1996,1377343
"2896","Si Sa Ket","TH30",1997,1384329
"2897","Si Sa Ket","TH30",1998,1391351
"2898","Si Sa Ket","TH30",1999,1398408
"2899","Si Sa Ket","TH30",2000,1405500
"2900","Si Sa Ket","TH30",2001,1365883
"2901","Si Sa Ket","TH30",2002,1327382
"2902","Si Sa Ket","TH30",2003,1289967
"2903","Si Sa Ket","TH30",2004,1253606
"2904","Si Sa Ket","TH30",2005,1218270
"2905","Si Sa Ket","TH30",2006,1183930
"2906","Si Sa Ket","TH30",2007,1150558
"2907","Si Sa Ket","TH30",2008,1118126
"2908","Si Sa Ket","TH30",2009,1086609
"2909","Si Sa Ket","TH30",2010,1055980
"2910","Si Sa Ket","TH30",2011,1026215
"2911","Si Sa Ket","TH30",2012,997289
"2912","Si Sa Ket","TH30",2013,969178
"2913","Si Sa Ket","TH30",2014,941859
"2914","Si Sa Ket","TH30",2015,915310
"2915","Si Sa Ket","TH30",2016,889510
"2916","Si Sa Ket","TH30",2017,864437
"2917","Sing Buri","TH33",1968,160368
"2918","Sing Buri","TH33",1969,161182
"2919","Sing Buri","TH33",1970,162000
"2920","Sing Buri","TH33",1971,165665
"2921","Sing Buri","TH33",1972,169412
"2922","Sing Buri","TH33",1973,173243
"2923","Sing Buri","TH33",1974,177162
"2924","Sing Buri","TH33",1975,181169
"2925","Sing Buri","TH33",1976,185267
"2926","Sing Buri","TH33",1977,189457
"2927","Sing Buri","TH33",1978,193742
"2928","Sing Buri","TH33",1979,198124
"2929","Sing Buri","TH33",1980,202605
"2930","Sing Buri","TH33",1981,205273
"2931","Sing Buri","TH33",1982,207975
"2932","Sing Buri","TH33",1983,210713
"2933","Sing Buri","TH33",1984,213487
"2934","Sing Buri","TH33",1985,216297
"2935","Sing Buri","TH33",1986,219144
"2936","Sing Buri","TH33",1987,222029
"2937","Sing Buri","TH33",1988,224952
"2938","Sing Buri","TH33",1989,227913
"2939","Sing Buri","TH33",1990,230913
"2940","Sing Buri","TH33",1991,231098
"2941","Sing Buri","TH33",1992,231283
"2942","Sing Buri","TH33",1993,231468
"2943","Sing Buri","TH33",1994,231653
"2944","Sing Buri","TH33",1995,231838
"2945","Sing Buri","TH33",1996,232024
"2946","Sing Buri","TH33",1997,232209
"2947","Sing Buri","TH33",1998,232395
"2948","Sing Buri","TH33",1999,232581
"2949","Sing Buri","TH33",2000,232766
"2950","Sing Buri","TH33",2001,229260
"2951","Sing Buri","TH33",2002,225806
"2952","Sing Buri","TH33",2003,222404
"2953","Sing Buri","TH33",2004,219053
"2954","Sing Buri","TH33",2005,215753
"2955","Sing Buri","TH33",2006,212502
"2956","Sing Buri","TH33",2007,209301
"2957","Sing Buri","TH33",2008,206147
"2958","Sing Buri","TH33",2009,203042
"2959","Sing Buri","TH33",2010,199983
"2960","Sing Buri","TH33",2011,196970
"2961","Sing Buri","TH33",2012,194002
"2962","Sing Buri","TH33",2013,191079
"2963","Sing Buri","TH33",2014,188200
"2964","Sing Buri","TH33",2015,185365
"2965","Sing Buri","TH33",2016,182572
"2966","Sing Buri","TH33",2017,179822
"2967","Songkhla","TH68",1968,594659
"2968","Songkhla","TH68",1969,607687
"2969","Songkhla","TH68",1970,621000
"2970","Songkhla","TH68",1971,640773
"2971","Songkhla","TH68",1972,661175
"2972","Songkhla","TH68",1973,682227
"2973","Songkhla","TH68",1974,703949
"2974","Songkhla","TH68",1975,726363
"2975","Songkhla","TH68",1976,749490
"2976","Songkhla","TH68",1977,773354
"2977","Songkhla","TH68",1978,797977
"2978","Songkhla","TH68",1979,823385
"2979","Songkhla","TH68",1980,849601
"2980","Songkhla","TH68",1981,871043
"2981","Songkhla","TH68",1982,893026
"2982","Songkhla","TH68",1983,915564
"2983","Songkhla","TH68",1984,938670
"2984","Songkhla","TH68",1985,962360
"2985","Songkhla","TH68",1986,986647
"2986","Songkhla","TH68",1987,1011548
"2987","Songkhla","TH68",1988,1037077
"2988","Songkhla","TH68",1989,1063250
"2989","Songkhla","TH68",1990,1090083
"2990","Songkhla","TH68",1991,1105608
"2991","Songkhla","TH68",1992,1121353
"2992","Songkhla","TH68",1993,1137323
"2993","Songkhla","TH68",1994,1153520
"2994","Songkhla","TH68",1995,1169947
"2995","Songkhla","TH68",1996,1186609
"2996","Songkhla","TH68",1997,1203508
"2997","Songkhla","TH68",1998,1220648
"2998","Songkhla","TH68",1999,1238031
"2999","Songkhla","TH68",2000,1255662
"3000","Songkhla","TH68",2001,1276562
"3001","Songkhla","TH68",2002,1297808
"3002","Songkhla","TH68",2003,1319409
"3003","Songkhla","TH68",2004,1341369
"3004","Songkhla","TH68",2005,1363695
"3005","Songkhla","TH68",2006,1386392
"3006","Songkhla","TH68",2007,1409467
"3007","Songkhla","TH68",2008,1432926
"3008","Songkhla","TH68",2009,1456775
"3009","Songkhla","TH68",2010,1481021
"3010","Songkhla","TH68",2011,1505671
"3011","Songkhla","TH68",2012,1530732
"3012","Songkhla","TH68",2013,1556209
"3013","Songkhla","TH68",2014,1582110
"3014","Songkhla","TH68",2015,1608443
"3015","Songkhla","TH68",2016,1635213
"3016","Songkhla","TH68",2017,1662430
"3017","Sukhothai","TH09",1968,376994
"3018","Sukhothai","TH09",1969,385404
"3019","Sukhothai","TH09",1970,394000
"3020","Sukhothai","TH09",1971,405983
"3021","Sukhothai","TH09",1972,418329
"3022","Sukhothai","TH09",1973,431052
"3023","Sukhothai","TH09",1974,444161
"3024","Sukhothai","TH09",1975,457668
"3025","Sukhothai","TH09",1976,471587
"3026","Sukhothai","TH09",1977,485929
"3027","Sukhothai","TH09",1978,500707
"3028","Sukhothai","TH09",1979,515934
"3029","Sukhothai","TH09",1980,531624
"3030","Sukhothai","TH09",1981,537434
"3031","Sukhothai","TH09",1982,543306
"3032","Sukhothai","TH09",1983,549243
"3033","Sukhothai","TH09",1984,555245
"3034","Sukhothai","TH09",1985,561313
"3035","Sukhothai","TH09",1986,567446
"3036","Sukhothai","TH09",1987,573647
"3037","Sukhothai","TH09",1988,579915
"3038","Sukhothai","TH09",1989,586252
"3039","Sukhothai","TH09",1990,592658
"3040","Sukhothai","TH09",1991,592719
"3041","Sukhothai","TH09",1992,592780
"3042","Sukhothai","TH09",1993,592840
"3043","Sukhothai","TH09",1994,592901
"3044","Sukhothai","TH09",1995,592961
"3045","Sukhothai","TH09",1996,593022
"3046","Sukhothai","TH09",1997,593083
"3047","Sukhothai","TH09",1998,593143
"3048","Sukhothai","TH09",1999,593204
"3049","Sukhothai","TH09",2000,593264
"3050","Sukhothai","TH09",2001,596812
"3051","Sukhothai","TH09",2002,600380
"3052","Sukhothai","TH09",2003,603970
"3053","Sukhothai","TH09",2004,607582
"3054","Sukhothai","TH09",2005,611214
"3055","Sukhothai","TH09",2006,614869
"3056","Sukhothai","TH09",2007,618546
"3057","Sukhothai","TH09",2008,622244
"3058","Sukhothai","TH09",2009,625965
"3059","Sukhothai","TH09",2010,629708
"3060","Sukhothai","TH09",2011,633473
"3061","Sukhothai","TH09",2012,637260
"3062","Sukhothai","TH09",2013,641071
"3063","Sukhothai","TH09",2014,644904
"3064","Sukhothai","TH09",2015,648760
"3065","Sukhothai","TH09",2016,652639
"3066","Sukhothai","TH09",2017,656542
"3067","Suphan Buri","TH51",1968,546244
"3068","Suphan Buri","TH51",1969,553573
"3069","Suphan Buri","TH51",1970,561000
"3070","Suphan Buri","TH51",1971,574320
"3071","Suphan Buri","TH51",1972,587956
"3072","Suphan Buri","TH51",1973,601915
"3073","Suphan Buri","TH51",1974,616206
"3074","Suphan Buri","TH51",1975,630836
"3075","Suphan Buri","TH51",1976,645813
"3076","Suphan Buri","TH51",1977,661146
"3077","Suphan Buri","TH51",1978,676843
"3078","Suphan Buri","TH51",1979,692913
"3079","Suphan Buri","TH51",1980,709364
"3080","Suphan Buri","TH51",1981,720415
"3081","Suphan Buri","TH51",1982,731638
"3082","Suphan Buri","TH51",1983,743036
"3083","Suphan Buri","TH51",1984,754612
"3084","Suphan Buri","TH51",1985,766368
"3085","Suphan Buri","TH51",1986,778307
"3086","Suphan Buri","TH51",1987,790432
"3087","Suphan Buri","TH51",1988,802745
"3088","Suphan Buri","TH51",1989,815251
"3089","Suphan Buri","TH51",1990,827951
"3090","Suphan Buri","TH51",1991,830710
"3091","Suphan Buri","TH51",1992,833477
"3092","Suphan Buri","TH51",1993,836253
"3093","Suphan Buri","TH51",1994,839039
"3094","Suphan Buri","TH51",1995,841834
"3095","Suphan Buri","TH51",1996,844638
"3096","Suphan Buri","TH51",1997,847452
"3097","Suphan Buri","TH51",1998,850275
"3098","Suphan Buri","TH51",1999,853108
"3099","Suphan Buri","TH51",2000,855949
"3100","Suphan Buri","TH51",2001,854905
"3101","Suphan Buri","TH51",2002,853862
"3102","Suphan Buri","TH51",2003,852820
"3103","Suphan Buri","TH51",2004,851779
"3104","Suphan Buri","TH51",2005,850740
"3105","Suphan Buri","TH51",2006,849701
"3106","Suphan Buri","TH51",2007,848665
"3107","Suphan Buri","TH51",2008,847629
"3108","Suphan Buri","TH51",2009,846595
"3109","Suphan Buri","TH51",2010,845562
"3110","Suphan Buri","TH51",2011,844530
"3111","Suphan Buri","TH51",2012,843499
"3112","Suphan Buri","TH51",2013,842470
"3113","Suphan Buri","TH51",2014,841442
"3114","Suphan Buri","TH51",2015,840415
"3115","Suphan Buri","TH51",2016,839389
"3116","Suphan Buri","TH51",2017,838365
"3117","Surat Thani","TH60",1968,409609
"3118","Surat Thani","TH60",1969,421628
"3119","Surat Thani","TH60",1970,434000
"3120","Surat Thani","TH60",1971,447769
"3121","Surat Thani","TH60",1972,461974
"3122","Surat Thani","TH60",1973,476629
"3123","Surat Thani","TH60",1974,491750
"3124","Surat Thani","TH60",1975,507350
"3125","Surat Thani","TH60",1976,523445
"3126","Surat Thani","TH60",1977,540050
"3127","Surat Thani","TH60",1978,557183
"3128","Surat Thani","TH60",1979,574859
"3129","Surat Thani","TH60",1980,593095
"3130","Surat Thani","TH60",1981,606231
"3131","Surat Thani","TH60",1982,619658
"3132","Surat Thani","TH60",1983,633382
"3133","Surat Thani","TH60",1984,647411
"3134","Surat Thani","TH60",1985,661749
"3135","Surat Thani","TH60",1986,676406
"3136","Surat Thani","TH60",1987,691387
"3137","Surat Thani","TH60",1988,706700
"3138","Surat Thani","TH60",1989,722352
"3139","Surat Thani","TH60",1990,738350
"3140","Surat Thani","TH60",1991,750514
"3141","Surat Thani","TH60",1992,762878
"3142","Surat Thani","TH60",1993,775445
"3143","Surat Thani","TH60",1994,788220
"3144","Surat Thani","TH60",1995,801205
"3145","Surat Thani","TH60",1996,814404
"3146","Surat Thani","TH60",1997,827821
"3147","Surat Thani","TH60",1998,841458
"3148","Surat Thani","TH60",1999,855320
"3149","Surat Thani","TH60",2000,869410
"3150","Surat Thani","TH60",2001,882484
"3151","Surat Thani","TH60",2002,895753
"3152","Surat Thani","TH60",2003,909222
"3153","Surat Thani","TH60",2004,922894
"3154","Surat Thani","TH60",2005,936771
"3155","Surat Thani","TH60",2006,950857
"3156","Surat Thani","TH60",2007,965155
"3157","Surat Thani","TH60",2008,979668
"3158","Surat Thani","TH60",2009,994399
"3159","Surat Thani","TH60",2010,1009352
"3160","Surat Thani","TH60",2011,1024529
"3161","Surat Thani","TH60",2012,1039934
"3162","Surat Thani","TH60",2013,1055572
"3163","Surat Thani","TH60",2014,1071444
"3164","Surat Thani","TH60",2015,1087555
"3165","Surat Thani","TH60",2016,1103908
"3166","Surat Thani","TH60",2017,1120507
"3167","Surin","TH29",1968,710626
"3168","Surin","TH29",1969,728587
"3169","Surin","TH29",1970,747000
"3170","Surin","TH29",1971,771804
"3171","Surin","TH29",1972,797431
"3172","Surin","TH29",1973,823909
"3173","Surin","TH29",1974,851267
"3174","Surin","TH29",1975,879532
"3175","Surin","TH29",1976,908736
"3176","Surin","TH29",1977,938910
"3177","Surin","TH29",1978,970086
"3178","Surin","TH29",1979,1002297
"3179","Surin","TH29",1980,1035577
"3180","Surin","TH29",1981,1058456
"3181","Surin","TH29",1982,1081840
"3182","Surin","TH29",1983,1105741
"3183","Surin","TH29",1984,1130170
"3184","Surin","TH29",1985,1155139
"3185","Surin","TH29",1986,1180659
"3186","Surin","TH29",1987,1206743
"3187","Surin","TH29",1988,1233403
"3188","Surin","TH29",1989,1260652
"3189","Surin","TH29",1990,1288503
"3190","Surin","TH29",1991,1292390
"3191","Surin","TH29",1992,1296288
"3192","Surin","TH29",1993,1300199
"3193","Surin","TH29",1994,1304120
"3194","Surin","TH29",1995,1308054
"3195","Surin","TH29",1996,1312000
"3196","Surin","TH29",1997,1315957
"3197","Surin","TH29",1998,1319927
"3198","Surin","TH29",1999,1323908
"3199","Surin","TH29",2000,1327901
"3200","Surin","TH29",2001,1305820
"3201","Surin","TH29",2002,1284106
"3202","Surin","TH29",2003,1262753
"3203","Surin","TH29",2004,1241755
"3204","Surin","TH29",2005,1221107
"3205","Surin","TH29",2006,1200801
"3206","Surin","TH29",2007,1180833
"3207","Surin","TH29",2008,1161198
"3208","Surin","TH29",2009,1141889
"3209","Surin","TH29",2010,1122901
"3210","Surin","TH29",2011,1104228
"3211","Surin","TH29",2012,1085866
"3212","Surin","TH29",2013,1067810
"3213","Surin","TH29",2014,1050054
"3214","Surin","TH29",2015,1032593
"3215","Surin","TH29",2016,1015422
"3216","Surin","TH29",2017,998537
"3217","Tak","TH08",1968,206172
"3218","Tak","TH08",1969,211517
"3219","Tak","TH08",1970,217000
"3220","Tak","TH08",1971,222363
"3221","Tak","TH08",1972,227857
"3222","Tak","TH08",1973,233488
"3223","Tak","TH08",1974,239257
"3224","Tak","TH08",1975,245169
"3225","Tak","TH08",1976,251227
"3226","Tak","TH08",1977,257435
"3227","Tak","TH08",1978,263797
"3228","Tak","TH08",1979,270315
"3229","Tak","TH08",1980,276994
"3230","Tak","TH08",1981,283857
"3231","Tak","TH08",1982,290890
"3232","Tak","TH08",1983,298098
"3233","Tak","TH08",1984,305483
"3234","Tak","TH08",1985,313052
"3235","Tak","TH08",1986,320808
"3236","Tak","TH08",1987,328757
"3237","Tak","TH08",1988,336902
"3238","Tak","TH08",1989,345249
"3239","Tak","TH08",1990,353803
"3240","Tak","TH08",1991,365227
"3241","Tak","TH08",1992,377019
"3242","Tak","TH08",1993,389192
